species_name	is_binomial	#_type_strains	#_subsp_type_strains	#_ncbi_ref_genomes	#_ncbi_rep_genomes	resolving_case	type_strain_gids	type_subsp_strain_gids	ncbi_reference_genome	ncbi_representative_genome
s__Deinococcus ficus	True	1	0	0	0	case A	RS_GCF_000430865.1			
s__Arenibacter latericius	True	1	0	0	0	case A	RS_GCF_000424985.1			
s__Streptomyces melanosporofaciens	True	1	0	0	0	case A	RS_GCF_900105695.1			
s__Rhodopirellula europaea	True	1	0	0	0	case A	RS_GCF_000338295.1			
s__Bittarella massiliensis	True	1	0	0	0	case A	RS_GCF_001486165.1			
s__Skermanella aerolata	True	1	0	0	0	case A	RS_GCF_000936425.1			
s__Saccharopolyspora phatthalungensis	True	1	0	0	0	case A	GB_GCA_000715915.1			
s__Bifidobacterium moukalabense	True	1	0	0	0	case A	RS_GCF_000522505.1			
s__Burkholderia latens	True	0	0	0	0	case E-2				
s__Thermoanaerobacter cellulolyticus	True	0	0	0	1	case E-1				RS_GCF_000955735.1
s__Kaistia soli	True	1	0	0	0	case A	RS_GCF_900129325.1			
s__Alteromonas confluentis	True	1	0	0	0	case A	RS_GCF_001757105.1			
s__Paenibacillus fonticola	True	1	0	0	0	case A	RS_GCF_000381905.1			
s__Prevotella maculosa	True	2	0	0	0	case B-3	RS_GCF_000382385.1,RS_GCF_000613965.1			
s__Minicystis rosea	True	1	0	0	0	case A	GB_GCA_001931535.1			
s__Candidatus Coxiella mudrowiae	False	0	0	0	0					
s__Corynebacterium mastitidis	True	1	0	0	0	case A	RS_GCF_000375365.1			
s__Prevotella oulorum	True	2	0	0	0	case B-3	RS_GCF_000613785.1,RS_GCF_900167385.1			
s__Aeromonas caviae	True	1	0	0	0	case A	RS_GCF_000819785.1			
s__Streptomyces somaliensis	True	1	0	0	0	case A	RS_GCF_000258595.1			
s__Akkermansia muciniphila CAG:154	False	0	0	0	0					
s__Pseudomonas formosensis	True	1	0	0	0	case A	RS_GCF_900115905.1			
s__Methylacidiphilum fumariolicum	True	0	0	0	1	case E-1				RS_GCF_000953475.1
s__Sphingomonas endophytica	True	0	0	0	0	case E-2				
s__Criibacterium bergeronii	True	1	0	0	0	case A	RS_GCF_001693775.1			
s__Sphingomonas phyllosphaerae	True	1	0	0	1	case A	RS_GCF_000427645.1			RS_GCF_000419605.1
s__Brachybacterium faecium	True	1	0	0	0	case A	RS_GCF_000023405.1			
s__Alloscardovia omnicolens	True	1	0	0	0	case A	RS_GCF_000420505.1			
s__Actinomyces radingae	True	1	0	0	0	case A	RS_GCF_900106055.1			
s__Flavobacterium antarcticum	True	1	0	0	0	case A	RS_GCF_000419685.1			
s__Spirulina subsalsa	True	0	0	0	1	case E-1				RS_GCF_000314005.1
s__Streptobacillus notomytis	True	1	0	0	1	case A	RS_GCF_001612575.1			RS_GCF_001902575.1
s__Elioraea tepidiphila	True	1	0	0	0	case A	RS_GCF_000378465.1			
s__Bartonella birtlesii	True	1	0	0	0	case A	RS_GCF_000273375.1			
s__Hymenobacter psychrotolerans	True	1	0	0	0	case A	RS_GCF_900142395.1			
s__Nocardia cerradoensis	True	1	0	0	0	case A	RS_GCF_000308535.1			
s__Streptomyces achromogenes	True	1	0	0	0	case A	RS_GCF_000720835.1			
s__Lebetimonas natsushimae	True	0	0	0	0	case E-2				
s__Acinetobacter radioresistens	True	3	0	0	0	case B-3	GB_GCA_000248115.2,RS_GCF_000368905.1,RS_GCF_000308075.1			
s__Streptomyces fimicarius	True	1	0	0	0	case A	RS_GCF_002154345.1			
s__Lactobacillus capillatus	True	1	0	0	0	case A	RS_GCF_001434915.1			
s__Lysinimicrobium mangrovi	True	2	0	0	0	case B-3	RS_GCF_900109245.1,RS_GCF_000759715.1			
s__Nitrospira defluvii	True	0	0	0	1	case E-1				RS_GCF_000196815.1
s__Virgibacillus dokdonensis	True	0	0	0	1	case E-1				RS_GCF_900166595.1
s__Chryseobacterium taichungense	True	1	0	0	0	case A	RS_GCF_900109935.1			
s__Agrobacterium vitis	True	1	0	0	1	case A	RS_GCF_001541345.1			RS_GCF_000016285.1
s__Azospirillum halopraeferens	True	1	0	0	0	case A	RS_GCF_000429625.1			
s__Trichococcus flocculiformis	True	1	0	0	0	case A	RS_GCF_900113645.1			
s__Pseudomonas vranovensis	True	1	0	0	0	case A	RS_GCF_000425805.1			
s__Desulfobacter curvatus	True	1	0	0	0	case A	RS_GCF_000373985.1			
s__Acinetobacter baylyi	True	2	0	0	0	case B-3	RS_GCF_000621045.1,RS_GCF_000368685.1			
s__Streptomyces lysosuperificus	True	0	0	0	0	case E-2				
s__Acidiphilium rubrum	True	1	0	0	0	case A	RS_GCF_900156265.1			
s__Stappia stellulata	True	1	0	0	0	case A	RS_GCF_000423705.1			
s__Streptomyces aurantiacus	True	1	0	0	0	case A	RS_GCF_001418335.1			
s__Acidithiobacillus thiooxidans	True	1	0	0	0	case A	RS_GCF_000227215.1			
s__Lysinibacillus pakistanensis	True	1	0	0	0	case A	GB_GCA_001312325.1			
s__Methanohalophilus mahii	True	1	0	0	0	case A	RS_GCF_000025865.1			
s__Bacillus chagannorensis	True	1	0	0	0	case A	RS_GCF_000429725.1			
s__Enterococcus ratti	True	1	0	0	0	case A	RS_GCF_001886195.1			
s__Pontibacillus marinus	True	2	0	0	0	case B-3	RS_GCF_000425225.1,RS_GCF_000775605.1			
s__Lachnospira pectinoschiza	True	0	0	0	0	case E-2				
s__Gracilibacillus lacisalsi	True	1	0	0	0	case A	RS_GCF_000377765.1			
s__Streptomyces yeochonensis	True	1	0	0	0	case A	RS_GCF_000745345.1			
s__Borreliella japonica	True	1	0	0	0	case A	RS_GCF_900099615.1			
s__Rhizobium mesoamericanum	True	0	0	0	0	case E-2				
s__Bartonella koehlerae	True	1	0	0	0	case A	RS_GCF_000706625.1			
s__Syntrophaceticus schinkii	True	1	0	0	0	case A	RS_GCF_000946815.1			
s__Chlamydia gallinacea	True	1	0	0	0	case A	RS_GCF_000471025.2			
s__Lactobacillus kimchiensis	True	1	0	0	0	case A	RS_GCF_001438805.1			
s__Thalassospira permensis	True	1	0	0	0	case A	RS_GCF_000714555.1			
s__Pontibacter ramchanderi	True	1	0	0	0	case A	RS_GCF_002846395.1			
s__Burkholderia stabilis	True	1	0	0	0	case A	RS_GCF_001742165.1			
s__Campylobacter peloridis	True	1	0	0	0	case A	RS_GCF_000816785.1			
s__Methanoregula boonei	True	1	0	0	0	case A	RS_GCF_000017625.1			
s__Paraphotobacterium marinum	True	0	0	0	0	case E-2				
s__Streptomyces silvensis	True	0	0	0	0	case E-2				
s__Spirulina major	True	1	0	0	0	case A	RS_GCF_001890765.1			
s__Spirochaeta cellobiosiphila	True	1	0	0	0	case A	RS_GCF_000426705.1			
s__Cryobacterium roopkundense	True	1	0	0	0	case A	RS_GCF_000764165.1			
s__Comamonas terrae	True	1	0	0	0	case A	RS_GCF_001544075.1			
s__Veillonella magna	True	1	0	0	0	case A	RS_GCF_000428745.1			
s__Aeromonas australiensis	True	1	0	0	0	case A	RS_GCF_000819725.1			
s__Sphingomonas adhaesiva	True	2	0	0	0	case B-3	RS_GCF_002374855.1,RS_GCF_001592345.1			
s__Rickettsia conorii	True	2	0	0	0	case B-3	GB_GCA_000263815.1,RS_GCF_000007025.1			
s__Rickettsia typhi	True	1	0	0	0	case A	RS_GCF_000008045.1			
s__Deinococcus reticulitermitis	True	1	0	0	0	case A	RS_GCF_900109185.1			
s__Ornithinibacillus scapharcae	True	1	0	0	0	case A	RS_GCF_000190475.1			
s__Lactobacillus kimchicus	True	2	0	0	0	case B-3	GB_GCA_001313205.1,RS_GCF_001433995.1			
s__Pseudomonas antarctica	True	0	0	0	0	case E-2				
s__Pseudomonas rhizosphaerae	True	1	0	0	0	case A	RS_GCF_000761155.1			
s__Streptomyces celluloflavus	True	1	0	0	0	case A	RS_GCF_000720995.1			
s__Streptococcus marmotae	True	1	0	0	0	case A	RS_GCF_001623565.1			
s__Paenibacillus dauci	True	1	0	0	0	case A	RS_GCF_000971985.1			
s__Bacillus oryziterrae	True	1	0	0	0	case A	RS_GCF_000331575.1			
s__Congregibacter litoralis	True	1	0	0	0	case A	RS_GCF_000153125.2			
s__Lentzea jiangxiensis	True	1	0	0	0	case A	RS_GCF_900104175.1			
s__Pseudomonas stutzeri	True	1	0	0	1	case A	RS_GCF_000219605.1			RS_GCF_000590475.1
s__Bacteroides uniformis	True	2	0	0	0	case B-3	RS_GCF_900107315.1,RS_GCF_000154205.1			
s__Bacillus solisilvae	True	1	0	0	0	case A	RS_GCF_002128405.1			
s__Sunxiuqinia dokdonensis	True	1	0	0	0	case A	RS_GCF_001270965.1			
s__Halomonas titanicae	True	1	0	0	0	case A	RS_GCF_000336575.1			
s__Brevibacterium jeotgali	True	1	0	0	0	case A	GB_GCA_900169175.1			
s__Pseudomonas orientalis	True	1	0	0	0	case A	RS_GCF_001439815.1			
s__Salinicoccus sediminis	True	1	0	0	0	case A	RS_GCF_000986795.1			
s__Thermoanaerobacter thermocopriae	True	2	0	0	0	case B-3	RS_GCF_001310975.1,RS_GCF_000518565.1			
s__Desulfosporosinus youngiae	True	1	0	0	0	case A	RS_GCF_000244895.1			
s__Listeria grandensis	True	1	0	0	0	case A	RS_GCF_000525835.1			
s__Mycobacterium vanbaalenii	True	1	0	0	0	case A	RS_GCF_000015305.1			
s__Photorhabdus heterorhabditis	True	0	0	0	0	case E-2				
s__Nocardia cyriacigeorgica	True	1	0	0	1	case A	RS_GCF_000308555.1			RS_GCF_000284035.1
s__Sinorhizobium saheli	True	1	0	0	0	case A	RS_GCF_001651875.1			
s__Streptomonospora alba	True	1	0	0	0	case A	RS_GCF_000826685.1			
s__Flavobacterium fontis	True	1	0	0	0	case A	RS_GCF_900129405.1			
s__Candidimonas bauzanensis	True	1	0	0	0	case A	RS_GCF_900129885.1			
s__Sinomonas humi	True	1	0	0	0	case A	RS_GCF_000802235.1			
s__Amycolatopsis sulphurea	True	1	0	0	0	case A	RS_GCF_002564045.1			
s__Sphingomonas rubra	True	1	0	0	0	case A	RS_GCF_900115745.1			
s__Corynebacterium glaucum	True	0	0	0	0	case E-2				
s__Vermiphilus pyriformis	True	0	0	0	0	case E-2				
s__Candidatus Nitrosocosmicus exaquare	False	0	0	0	0					
s__Caenibacillus caldisaponilyticus	True	1	0	0	0	case A	RS_GCF_002003465.1			
s__Pseudodesulfovibrio aespoeensis	True	1	0	0	0	case A	RS_GCF_000176915.2			
s__Algoriphagus ratkowskyi	True	1	0	0	0	case A	RS_GCF_002150505.1			
s__Fictibacillus phosphorivorans	True	0	0	0	1	case E-1				RS_GCF_001629705.1
s__Asticcacaulis benevestitus	True	2	0	0	0	case B-3	RS_GCF_000495775.1,RS_GCF_000376105.1			
s__Nocardioides exalbidus	True	1	0	0	0	case A	RS_GCF_900105585.1			
s__Streptomyces yangpuensis	True	1	0	0	0	case A	RS_GCF_001005295.1			
s__Shewanella loihica	True	1	0	0	0	case A	RS_GCF_000016065.1			
s__Aestuariibacter aggregatus	True	1	0	0	0	case A	RS_GCF_900129565.1			
s__Ruegeria pomeroyi	True	1	0	0	0	case A	RS_GCF_000011965.2			
s__Porphyromonas gulae	True	1	0	0	0	case A	RS_GCF_000378065.1			
s__Amorphus coralli	True	1	0	0	0	case A	RS_GCF_000374525.1			
s__Candidatus Hepatobacter penaei	False	0	0	0	0					
s__Kaistia adipata	True	1	0	0	0	case A	RS_GCF_000423225.1			
s__Bacillus lehensis	True	0	0	0	0	case E-2				
s__Rhodococcus pyridinivorans	True	4	0	0	1	case B-2	RS_GCF_900105195.1,GB_GCA_001313645.1,RS_GCF_001646805.1,RS_GCF_001894905.1			RS_GCF_000511305.1
s__Labrenzia suaedae	True	1	0	0	0	case A	RS_GCF_900142725.1			
s__Bacteroides xylanisolvens	True	1	0	0	0	case A	GB_GCA_000210075.1			
s__Ruegeria lacuscaerulensis	True	2	0	0	0	case B-3	RS_GCF_000161775.1,RS_GCF_900141625.1			
s__Lysinimicrobium iriomotense	True	1	0	0	0	case A	RS_GCF_000971395.1			
s__Geoalkalibacter subterraneus	True	1	0	0	0	case A	RS_GCF_000827125.1			
s__Methylacidiphilum kamchatkense	True	0	0	0	1	case E-1				RS_GCF_000817245.1
s__Advenella mimigardefordensis	True	1	0	0	0	case A	RS_GCF_000521505.1			
s__Hydrogenophaga crassostreae	True	2	0	0	0	case B-3	RS_GCF_001640105.1,RS_GCF_001761385.1			
s__Shigella dysenteriae	True	0	0	1	0	case E-1			RS_GCF_000012005.1	
s__Thalassotalea agarivorans	True	1	0	0	0	case A	RS_GCF_900111755.1			
s__Actinopolyspora mortivallis	True	1	0	0	0	case A	RS_GCF_000384035.1			
s__Salinivibrio sharmensis	True	1	0	0	0	case A	RS_GCF_001995985.1			
s__Ornithinibacillus californiensis	True	1	0	0	0	case A	RS_GCF_001038485.1			
s__Belnapia moabensis	True	1	0	0	0	case A	RS_GCF_000745835.1			
s__Desulfovibrio termitidis	True	1	0	0	0	case A	RS_GCF_000504305.1			
s__Geobacter thiogenes	True	1	0	0	0	case A	RS_GCF_900167465.1			
s__Paenibacillus mucilaginosus	True	0	0	0	1	case E-1				RS_GCF_000250655.1
s__Desulfovibrio alcoholivorans	True	1	0	0	0	case A	RS_GCF_000702665.1			
s__Geobacter lovleyi	True	1	0	0	0	case A	RS_GCF_000020385.1			
s__Pseudomonas taiwanensis	True	1	0	0	0	case A	RS_GCF_000425785.1			
s__Mycoplasma felis	True	1	0	0	0	case A	RS_GCF_000701865.1			
s__Serratia liquefaciens	True	1	0	0	0	case A	RS_GCF_000422085.1			
s__Bradyrhizobium ottawaense	True	1	0	0	0	case A	RS_GCF_002278135.1			
s__Streptoalloteichus hindustanus	True	1	0	0	0	case A	RS_GCF_900129375.1			
s__Succinatimonas hippei	True	1	0	0	0	case A	RS_GCF_000188195.1			
s__Nocardia niwae	True	1	0	0	0	case A	RS_GCF_001613465.1			
s__Candidatus Burkholderia humilis	False	0	0	0	0					
s__Thermocrinis minervae	True	1	0	0	0	case A	RS_GCF_900142435.1			
s__Methanobrevibacter smithii CAG:186	False	0	0	0	0					
s__Methanocella arvoryzae	True	1	0	0	0	case A	RS_GCF_000063445.1			
s__Thermoanaerobacter ethanolicus	True	1	0	0	0	case A	RS_GCF_000192295.1			
s__Methylobacter luteus	True	0	0	0	1	case E-1				RS_GCF_000427625.1
s__[Collinsella] massiliensis	False	1	0	0	1		RS_GCF_000333815.1			RS_GCF_000427625.1
s__Parageobacillus thermoglucosidasius	True	4	0	0	0	case B-3	RS_GCF_000966225.1,RS_GCF_001700985.1,RS_GCF_001295365.1,RS_GCF_000648295.1			
s__Flavobacterium hibernum	True	2	0	0	0	case B-3	RS_GCF_000832125.1,RS_GCF_002217315.1			
s__Halorubrum aethiopicum	True	0	0	0	0	case E-2				
s__Pyrococcus furiosus	True	1	0	0	0	case A	RS_GCF_000007305.1			
s__[Clostridium] hylemonae	False	1	0	0	0		RS_GCF_000156515.1			
s__Collinsella aerofaciens	True	1	0	0	0	case A	RS_GCF_000169035.1			
s__Gaetbulibacter saemankumensis	True	1	0	0	0	case A	RS_GCF_000425645.1			
s__Giesbergeria anulus	True	1	0	0	0	case A	RS_GCF_900111115.1			
s__Pseudarthrobacter siccitolerans	True	1	0	0	0	case A	RS_GCF_001046895.1			
s__Halococcus sediminicola	True	1	0	0	0	case A	RS_GCF_000755245.1			
s__Pseudohongiella acticola	True	1	0	0	0	case A	RS_GCF_001758195.1			
s__Lonsdalea populi	True	0	0	0	0	case E-2				
s__Alkalibacterium putridalgicola	True	1	0	0	0	case A	RS_GCF_900109825.1			
s__Legionella massiliensis	True	1	0	0	0	case A	RS_GCF_000756815.1			
s__Clostridium bartlettii CAG:1329	False	0	0	0	0					
s__Pyrobaculum aerophilum	True	1	0	0	0	case A	GB_GCA_000007225.1			
s__Glycomyces arizonensis	True	1	0	0	0	case A	RS_GCF_000482705.1			
s__Segniliparus rugosus	True	1	0	0	0	case A	RS_GCF_000185725.2			
s__Moraxella atlantae	True	2	0	0	0	case B-3	RS_GCF_001591265.1,RS_GCF_002027585.1			
s__Streptomyces avermitilis	True	4	0	0	0	case B-3	RS_GCF_001514135.1,RS_GCF_000968255.1,RS_GCF_000764715.1,RS_GCF_000009765.2			
s__Corynebacterium lowii	True	1	0	0	0	case A	RS_GCF_001412085.1			
s__Kocuria marina	True	0	0	0	0	case E-2				
s__Clavibacter michiganensis	True	2	0	0	0	case B-3	RS_GCF_002240575.1,RS_GCF_900168345.1			
s__Haloplasma contractile	True	1	0	0	0	case A	RS_GCF_000215935.2			
s__Flavobacterium xanthum	True	1	0	0	0	case A	RS_GCF_900142695.1			
s__Streptococcus thermophilus CAG:236	False	0	0	0	0					
s__Pseudomonas xinjiangensis	True	1	0	0	0	case A	RS_GCF_900104945.1			
s__Zobellia uliginosa	True	1	0	0	1	case A	RS_GCF_900156625.1			RS_GCF_000744555.1
s__Streptomyces vinaceus	True	0	0	0	0	case E-2				
s__Candidatus Riesia pthiripubis	False	0	0	0	0					
s__Nocardia thailandica	True	1	0	0	0	case A	RS_GCF_000308795.1			
s__Crocinitomix algicola	True	1	0	0	0	case A	RS_GCF_001661595.2			
s__Fodinicurvata fenggangensis	True	1	0	0	0	case A	RS_GCF_000686045.1			
s__Phaeobacter piscinae	True	1	0	0	0	case A	RS_GCF_002407245.1			
s__Pantoea conspicua	True	1	0	0	0	case A	RS_GCF_002095315.1			
s__Xanthomonas retroflexus	True	0	0	0	0	case E-2				
s__Acholeplasma multilocale	True	1	0	0	0	case A	RS_GCF_000483165.1			
s__Kocuria rhizophila	True	0	0	0	1	case E-1				RS_GCF_000010285.1
s__Coraliomargarita akajimensis	True	1	0	0	0	case A	RS_GCF_000025905.1			
s__Streptomyces mobaraensis	True	1	0	0	0	case A	RS_GCF_000342125.1			
s__Collinsella ihuae	True	1	0	0	0	case A	RS_GCF_900046475.1			
s__Acidicaldus organivorans	True	0	0	0	0	case E-2				
s__Thermus caliditerrae	True	0	0	0	1	case E-1				RS_GCF_000745065.1
s__Paenibacillus amylolyticus	True	0	0	0	0	case E-2				
s__Legionella cincinnatiensis	True	1	0	0	0	case A	RS_GCF_001467545.1			
s__Candidatus Fervidibacter sacchari	False	0	0	0	0					
s__Prevotella buccae	True	1	0	0	0	case A	RS_GCF_000184945.1			
s__Rubellimicrobium thermophilum	True	1	0	0	0	case A	RS_GCF_000442315.1			
s__Shewanella carassii	True	0	0	0	0	case E-2				
s__Oribacterium sinus	True	0	0	0	1	case E-1				RS_GCF_000160635.1
s__[Clostridium] spiroforme	False	1	0	0	1		RS_GCF_000154805.1			RS_GCF_000160635.1
s__Nocardioides szechwanensis	True	1	0	0	0	case A	RS_GCF_900103935.1			
s__Thermodesulfovibrio thiophilus	True	1	0	0	0	case A	RS_GCF_000423865.1			
s__Pyrococcus kukulkanii	True	1	0	0	0	case A	RS_GCF_001577775.1			
s__Escherichia coli	True	3	0	6	0	case B-3	RS_GCF_000690815.1,GB_GCA_000613265.1,RS_GCF_000734955.1		RS_GCF_000008865.1,RS_GCF_000026325.1,RS_GCF_000299455.1,RS_GCF_000183345.1,RS_GCF_000005845.2,RS_GCF_000026345.1	
s__Chromobacterium vaccinii	True	1	0	0	0	case A	RS_GCF_000971335.1			
s__Proteus penneri	True	0	0	0	0	case E-2				
s__Sanguibacteroides justesenii	True	1	0	0	0	case A	RS_GCF_000832075.1			
s__Sphingomonas sanguinis	True	1	0	0	0	case A	RS_GCF_001591005.1			
s__Streptosporangium subroseum	True	0	0	0	1	case E-1				RS_GCF_900188345.1
s__Runella limosa	True	1	0	0	0	case A	RS_GCF_000482465.1			
s__Dickeya zeae	True	1	0	0	1	case A	RS_GCF_000406165.1			RS_GCF_000025065.1
s__Paenibacillus harenae	True	1	0	0	0	case A	RS_GCF_000422465.1			
s__Melittangium boletus	True	1	0	0	0	case A	RS_GCF_002305855.1			
s__Salinicoccus albus	True	1	0	0	0	case A	RS_GCF_000385175.1			
s__Photobacterium halotolerans	True	1	0	0	0	case A	RS_GCF_000425165.1			
s__Mycoplasma hyopneumoniae	True	1	0	0	0	case A	RS_GCF_000008205.1			
s__Streptomyces collinus	True	0	0	0	1	case E-1				RS_GCF_000444875.1
s__Haloprofundus marisrubri	True	1	0	0	0	case A	RS_GCF_001469955.1			
s__Mongoliimonas terrestris	True	1	0	0	0	case A	RS_GCF_001927285.1			
s__Moorea producens	True	1	0	0	1	case A	RS_GCF_000211815.1			RS_GCF_001767235.1
s__Kocuria kristinae	True	1	0	0	0	case A	RS_GCF_001570865.1			
s__Ornithinibacillus contaminans	True	1	0	0	0	case A	RS_GCF_001038425.2			
s__Muribacter muris	True	1	0	0	0	case A	RS_GCF_001038205.1			
s__Nonlabens marinus	True	1	0	0	0	case A	RS_GCF_000831385.1			
s__Amycolatopsis jejuensis	True	1	0	0	0	case A	RS_GCF_000717335.1			
s__Lactobacillus plantarum	True	3	1	1	0	case B-2	RS_GCF_000143745.1,RS_GCF_001434175.1,GB_GCA_000615325.1	RS_GCF_001435215.1	RS_GCF_000203855.3	
s__Ruthenibacterium lactatiformans	True	1	0	0	0	case A	RS_GCF_000949455.1			
s__Pseudophaeobacter arcticus	True	1	0	0	0	case A	RS_GCF_000473205.1			
s__Methylohalobius crimeensis	True	1	0	0	0	case A	RS_GCF_000421465.1			
s__Vibrio proteolyticus	True	1	0	0	0	case A	RS_GCF_000467125.1			
s__Geobacter bemidjiensis	True	1	0	0	0	case A	RS_GCF_000020725.1			
s__Flavobacterium cucumis	True	1	0	0	0	case A	RS_GCF_900148835.1			
s__Kurthia senegalensis	True	1	0	0	0	case A	RS_GCF_000285595.1			
s__Halobacillus karajensis	True	1	0	0	0	case A	RS_GCF_900108515.1			
s__Necropsobacter massiliensis	True	1	0	0	0	case A	RS_GCF_000827595.2			
s__Amycolatopsis australiensis	True	1	0	0	0	case A	RS_GCF_900119165.1			
s__Rice orange leaf phytoplasma	False	0	0	0	0					
s__Parageobacillus toebii	True	1	0	0	0	case A	RS_GCF_001598935.1			
s__Ralstonia pickettii	True	2	0	0	1	case B-2	RS_GCF_001544155.1,RS_GCF_000743455.1			RS_GCF_000020205.1
s__Pandoraea sputorum	True	2	0	0	0	case B-3	RS_GCF_000814845.2,RS_GCF_900187205.1			
s__Herbaspirillum rubrisubalbicans	True	1	0	0	0	case A	RS_GCF_001591225.1			
s__Dermatophilus congolensis	True	2	0	0	0	case B-3	RS_GCF_900187045.1,RS_GCF_000429885.1			
s__Pseudomonas versuta	True	0	0	0	0	case E-2				
s__Geodermatophilus poikilotrophus	True	1	0	0	0	case A	RS_GCF_900111455.1			
s__Nocardia mexicana	True	1	0	0	0	case A	RS_GCF_001613165.1			
s__Williamwhitmania taraxaci	True	1	0	0	0	case A	RS_GCF_900096565.1			
s__Ureaplasma canigenitalium	True	1	0	0	0	case A	RS_GCF_000712165.1			
s__Thermoleophilum album	True	1	0	0	0	case A	RS_GCF_900108055.1			
s__Muricauda zhangzhouensis	True	2	0	0	0	case B-3	RS_GCF_900102925.1,RS_GCF_900106825.1			
s__Candidatus Rhodoluna planktonica	False	1	0	0	0		RS_GCF_001854225.1			
s__Plesiocystis pacifica	True	1	0	0	0	case A	RS_GCF_000170895.1			
s__Streptomyces iranensis	True	0	0	0	0	case E-2				
s__Loktanella pyoseonensis	True	1	0	0	0	case A	RS_GCF_900102015.1			
s__Spiroplasma sabaudiense	True	1	0	0	0	case A	RS_GCF_000565215.1			
s__Staphylococcus arlettae	True	0	0	0	1	case E-1				RS_GCF_000295715.1
s__Intestinibacter bartlettii	True	2	0	0	0	case B-3	RS_GCF_000154445.1,RS_GCF_900167285.1			
s__Pedobacter arcticus	True	1	0	0	0	case A	RS_GCF_000302595.1			
s__Shewanella marisflavi	True	0	0	0	0	case E-2				
s__Catellicoccus marimammalium	True	1	0	0	0	case A	RS_GCF_000313915.1			
s__Calothrix brevissima	True	0	0	0	0	case E-2				
s__Lactobacillus apis	True	1	0	0	1	case A	RS_GCF_002837055.1			RS_GCF_000970735.1
s__Hydrocarboniphaga effusa	True	1	0	0	0	case A	RS_GCF_000271305.1			
s__Clostridium lundense	True	1	0	0	0	case A	RS_GCF_000619945.1			
s__Pseudomonas moorei	True	0	0	0	0	case E-2				
s__Pontibacillus halophilus	True	2	0	0	0	case B-3	RS_GCF_000775595.1,RS_GCF_000425205.1			
s__Chromobacterium piscinae	True	0	0	0	0	case E-2				
